Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/23/2013,AQS,60130002,1,1,ppm,11,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/24/2013,AQS,60130002,1,0.7,ppm,8,Concord,13,54,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/25/2013,AQS,60130002,1,0.9,ppm,10,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/26/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/27/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/30/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
1/31/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/1/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/2/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/3/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/4/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/5/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/7/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/8/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/9/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/10/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/11/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/12/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/13/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/14/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/15/2013,AQS,60130002,1,0.7,ppm,8,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/16/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/17/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/18/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/19/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/20/2013,AQS,60130002,1,0.3,ppm,3,Concord,12,50,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/22/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/25/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/26/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/27/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
2/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/1/2013,AQS,60130002,1,0.4,ppm,5,Concord,16,67,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/2/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/3/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/7/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/8/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/9/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/10/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/11/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/12/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/13/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/14/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/15/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/17/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/18/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/19/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/20/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/22/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/23/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/24/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/28/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/30/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
3/31/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/1/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/2/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/3/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/7/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/8/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/9/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/10/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/11/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/12/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/13/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/14/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/15/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/17/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/18/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/19/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/20/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/22/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/24/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
4/30/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/1/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/2/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/3/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/7/2013,AQS,60130002,1,0.3,ppm,3,Concord,17,71,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/8/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/9/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/10/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/11/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/12/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/13/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/14/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/15/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/17/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/18/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/19/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/20/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/22/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/25/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/26/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/29/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/30/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
5/31/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/1/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/2/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/3/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/7/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/8/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/9/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/10/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/11/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/12/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/13/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/14/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/15/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/16/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/17/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/18/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
